n|r|u	ᠨ᠎ᠡ
n|s|$	ᠨ
n|s|a	ᠨ᠎
n|s|e	ᠨ᠎
n|s|i	ᠨ
n|s|o	ᠨ᠎ᠠ
n|t|e	ᠨ᠎
n|t|y	ᠨᠧ
n|u|b	ᠩ
n|u|l	ᠩ
n|u|n	ᠩ
n|u|r	
n|u|s	ᠨᠦ
n|v|a	ᠨ᠎
n|y|f	ᠨᠧ
n|z|y	ᠨ᠋ᠧ
o|C|h	ᠣ
o|C|n	
o|S|h	ᠣ
o|S|u	ᠣᠭ
o|T|h	ᠣ
o|T|j	
o|T|o	ᠣᠭ
o|^|h	ᠣ
o|^|o	ᠣᠭ
o|a|$	ᠣ
o|b|$	ᠣ
o|b|h	ᠣ
o|b|o	ᠣᠭ
o|d|$	ᠣ
o|d|T	
o|d|j	
o|d|s	
o|d|y	ᠣᠶ᠋
o|e|$	ᠣ᠋
o|g|i	
o|h|C	ᠣ
o|h|S	ᠣ
o|h|T	ᠣ
o|h|d	ᠣ
o|h|h	ᠣ
o|h|j	ᠣ
o|h|l	ᠣ
o|h|n	ᠣ
o|h|o	ᠣᠭ
o|h|p	ᠣ
o|h|r	ᠣ
o|h|s	ᠣ
o|h|t	ᠣ
o|h|v	ᠣ
o|h|y	ᠣ
o|i|C	
o|i|d	
o|i|g	
o|i|h	ᠣ
o|i|j	
o|i|l	
o|i|n	
o|i|r	
o|i|s	
o|i|t	
o|j|l	
o|k|$	ᠣ
o|k|o	ᠣ
o|l|$	ᠣ
o|l|S	ᠤ
o|l|g	
o|l|j	
o|l|l	
o|l|n	
o|l|s	
o|l|v	
o|l|y	
o|m|$	ᠣ᠋
o|m|h	ᠣ
o|n|a	
o|n|d	
o|n|o	ᠣ
o|n|z	
o|o|S	ᠣᠭ
o|o|g	ᠣ
o|o|j	ᠣ
o|o|l	ᠣ
o|o|p	ᠣ
o|o|s	ᠣ
o|p|$	ᠣ
o|p|o	ᠣ
o|r|$	ᠣ
o|r|i	
o|r|v	
o|s|$	ᠣ
o|s|j	
o|s|n	
o|t|$	ᠣ
o|t|C	
o|t|h	ᠣ
o|t|i	
o|t|o	ᠣᠭ
o|v|$	ᠣ
o|v|d	
o|v|l	
o|y|h	ᠣ
o|y|r	
o|y|u	
o|z|o	ᠣᠭ
p|p|e	
p|s|f	ᠫᠧ
r|C|i	ᠷᠡ
r|C|o	ᠷᠠ
r|S|o	ᠷᠠ
r|^|e	ᠷᠧ
r|^|f	ᠷᠧ
r|a|n	ᠷᠠ
r|a|s	ᠷᠠᠭ
r|b|f	ᠷᠧ
r|d|o	ᠷᠠ
r|e|n	ᠷᠡ
r|e|s	ᠷᠡᠭ
r|g|i	ᠷᠡ
r|h|o	ᠷᠠ
r|i|S	ᠷᠢ
r|i|n	ᠷᠠ
r|i|o	ᠷᠠ
r|j|o	ᠷᠠ
r|k|f	ᠷᠧ
r|m|o	ᠷᠠ
r|n|f	ᠷᠡ
r|n|m	ᠷᠠ
r|s|o	ᠷᠠ
s|$|f	ᠰᠦ
s|C|o	ᠰᠠ
s|S|o	ᠰᠠ
s|T|o	ᠰᠠ
s|a|$	ᠰᠤ
s|a|C	ᠰᠤ
s|a|d	ᠰᠤ
s|a|j	ᠰᠤ
s|a|l	ᠰᠤ
s|a|n	ᠰᠤ
s|a|r	ᠰᠤ
s|a|t	ᠰᠤ
s|a|v	ᠰᠠ
s|d|o	ᠰᠠ
s|d|u	ᠰᠡ
s|e|$	ᠰᠦ
s|e|d	ᠰᠦ
s|e|i	ᠰᠡ
s|e|j	ᠰᠦ
s|e|l	ᠰᠦ
s|e|n	ᠰᠦ
s|e|r	ᠰᠡ
s|g|C	ᠰᠦ
s|g|g	ᠰᠠ
s|g|l	ᠰᠡ
s|g|n	ᠰᠠ
s|g|r	ᠰᠠ
s|g|s	ᠰᠣᠭ
s|g|v	ᠰᠣ
s|g|z	ᠰᠣ
s|h|o	ᠰᠠ
s|h|u	ᠭᠰᠡ
s|i|i	ᠰᠠ
s|i|n	ᠰᠦ
s|i|o	ᠰᠠ
s|i|r	ᠰᠤ
s|j|f	ᠰᠦ
s|j|m	ᠰᠤ
s|j|o	ᠰᠠ
s|j|u	ᠰᠡ
s|l|o	ᠰᠠ
s|l|t	ᠰᠤ
s|l|u	ᠰᠡ
s|m|d	ᠰᠠ
s|m|e	ᠰᠦ
s|m|f	ᠰᠦ
s|m|i	ᠰᠠ
s|m|l	ᠰᠤ
s|m|o	ᠰᠠ
s|m|r	ᠰᠠ
s|m|s	ᠰᠠᠭ
s|m|t	ᠰᠤ
s|n|$	ᠰᠡ
s|n|f	ᠰᠦ
s|n|g	ᠰᠦ
s|n|i	ᠰᠦ
s|n|j	ᠰᠦ
s|n|l	ᠰᠡ
s|n|r	ᠰᠠ
s|n|s	ᠰᠤᠭ
s|o|d	ᠰᠣ
s|o|l	ᠰᠣ
s|o|n	ᠰᠤ
s|o|o	ᠰᠠ
s|o|r	ᠰᠣ
s|o|s	ᠰᠤᠭ
s|o|t	ᠰᠣ
s|r|S	ᠰᠦ
s|r|i	ᠰᠥ
s|r|j	ᠰᠦ
s|r|s	ᠰᠤᠭ
s|r|t	ᠰᠤ
s|r|u	ᠰᠡ
s|s|$	
s|s|l	
s|s|o	ᠰᠠ
s|s|u	ᠰᠡ
s|t|f	ᠰᠦ
s|u|a	ᠰᠤ
s|u|i	ᠰᠤ
s|u|j	ᠰᠤ
s|u|l	ᠰᠦ
s|u|n	ᠰᠦ
s|u|r	ᠰᠦ
s|u|s	ᠰᠤᠭ
s|v|$	ᠰᠠ
s|v|C	ᠰᠤ
s|v|d	ᠰᠣ
s|v|g	ᠰᠠ
s|v|l	ᠰᠠ
s|v|o	ᠰᠤ
s|v|r	ᠰᠤ
s|v|t	ᠰᠦ
t|$|f	ᠲᠦ
t|$|m	ᠲᠠ
t|$|u	ᠲᠦ
t|C|m	ᠲᠠ
t|C|o	ᠲᠠ
t|C|u	ᠲᠡ
t|S|o	ᠲᠤ
t|S|u	ᠲᠡ
t|T|e	ᠳ
t|T|f	ᠳ
t|T|o	ᠲᠠ
t|^|y	ᠲᠧ
t|a|S	
t|a|h	ᠳ
t|a|i	ᠲᠤ
t|a|j	ᠲᠤ
t|a|l	ᠲᠤ
t|a|n	ᠲᠠ
t|a|o	ᠲ᠋
t|a|r	ᠲᠠ
t|a|v	ᠲᠠ
t|d|a	ᠲ
t|d|e	ᠲ
t|d|f	ᠲᠡ
t|e|$	ᠲ
t|e|C	ᠲ᠋
t|e|a	ᠲ᠋
t|e|h	ᠳ
t|e|l	ᠲᠡ
t|e|m	ᠲ᠋
t|e|o	ᠲ᠋
t|e|r	ᠲ᠋
t|f|a	ᠲ᠋
t|f|m	ᠲ᠋
t|g|C	ᠲᠣ
t|g|S	
t|g|a	ᠲ
t|g|e	ᠲ
t|g|h	ᠲᠣ
t|g|i	ᠲᠠ
t|g|m	ᠲᠠ
t|g|n	ᠲᠠ
t|g|o	ᠲᠠ
t|g|r	ᠲᠠ
t|g|u	ᠲ
t|g|v	ᠲᠠ
t|h|$	ᠲᠦ
t|h|e	ᠲ
t|h|f	ᠲ
t|h|u	ᠲ
t|i|C	ᠲᠠ
t|i|a	ᠲᠤ
t|i|e	ᠲᠦ
t|i|i	ᠲ᠋
t|i|l	ᠲᠡ
t|i|m	ᠲᠤ
t|i|n	ᠲᠤ
t|i|o	ᠲᠠ
t|i|r	ᠲᠠ
t|i|t	ᠲ᠋
t|j|o	ᠲᠠ
t|k|$	ᠲ
t|l|$	ᠲᠠ
t|l|C	ᠲᠤ
t|l|S	
t|l|a	ᠲ
t|l|e	ᠲ
t|l|f	ᠲᠡ
t|l|g	ᠲᠠ
t|l|i	ᠲ
t|l|l	ᠲᠤ
t|l|n	ᠲᠤ
t|l|r	ᠲᠦ
t|l|u	ᠲ
t|m|$	ᠲᠦ
t|m|C	ᠲᠡ
t|m|S	ᠲᠠ
t|m|d	ᠲᠤ
t|m|f	ᠲᠡ
t|m|g	ᠲᠠ
t|m|j	ᠲᠠ
t|m|m	ᠲᠠ
t|m|o	ᠲᠤ
t|m|r	ᠲᠡ
t|m|t	ᠲᠠ
t|m|u	ᠲᠡ
t|n|$	ᠲ
t|n|g	ᠲᠠ
t|n|i	ᠲ᠋
t|n|r	ᠲᠠ
t|o|a	ᠲ᠋
t|o|g	ᠳᠬᠠ
t|o|n	ᠲᠣ
t|r|$	ᠲ
t|r|S	
t|r|d	ᠲᠡ
t|r|h	ᠲᠡ
t|r|l	ᠲᠡ
t|r|n	ᠲᠠ
t|r|t	ᠲᠠ
t|r|v	ᠲᠡ
t|s|$	ᠲ
t|s|i	ᠲ᠋
t|s|o	ᠲᠠ
t|s|r	ᠲ᠋
t|t|$	
t|t|f	ᠲᠡ
t|u|C	ᠲᠡ
t|u|S	
t|u|d	ᠲᠦ
t|u|i	ᠲ᠋
t|u|l	ᠲᠦ
t|u|n	ᠲᠦ
t|u|o	ᠲ᠋
t|u|r	ᠲᠤ
t|v|C	ᠲᠤ
t|v|e	ᠲᠦ
t|v|f	ᠲᠦ
t|v|g	ᠲᠠ
t|v|l	ᠲᠡ
t|v|m	ᠲᠤ
t|v|n	ᠲᠤ
t|v|o	ᠲᠤ
t|v|r	ᠲᠡ
u|$|m	
u|C|C	ᠥ
u|C|f	ᠦ
u|C|h	ᠤ
u|C|r	ᠥ
u|C|t	
u|C|u	ᠤ
u|S|a	ᠤ
u|S|d	
u|S|f	ᠦ
u|S|h	
u|S|i	ᠦ
u|S|l	
u|S|n	
u|S|r	
u|S|t	
u|S|v	
u|T|C	ᠥ
u|T|d	ᠦ
u|T|f	ᠦ
u|T|g	ᠥ
u|T|h	ᠥ
u|T|i	ᠤᠶ
u|T|j	
u|T|n	ᠦ
u|T|s	
u|T|t	
u|T|u	ᠥ
u|T|z	ᠦ
u|^|$	ᠥ
u|^|S	ᠥ
u|^|T	ᠥ
u|^|f	ᠦ
u|^|g	ᠦ
u|^|i	ᠦ
u|^|j	ᠥ
u|^|s	ᠥ
u|^|u	ᠥ
u|^|v	
u|^|z	ᠦ
u|a|C	ᠤᠢ
u|a|d	ᠦ᠋
u|a|n	
u|b|$	
u|b|C	ᠦ
u|b|f	ᠦ
u|b|g	ᠥ
u|b|h	ᠥ
u|b|i	ᠤᠶ
u|b|n	ᠥ
u|b|r	ᠦ
u|b|t	ᠦ
u|b|u	ᠥ
u|d|$	ᠦ
u|d|C	ᠥ
u|d|S	
u|d|d	ᠦ
u|d|f	ᠡᠭᠦ
u|d|i	ᠦ
u|d|j	
u|d|m	ᠠᠭᠤ
u|d|n	ᠦ
u|d|r	ᠤ
u|d|s	ᠤ
u|d|u	ᠠᠭᠤ
u|d|v	ᠦ
u|f|f	ᠤ
u|f|n	ᠦ
u|f|u	ᠦ
u|g|$	
u|g|T	
u|g|f	ᠦ
u|g|g	ᠥ
u|g|h	
u|g|i	ᠦ
u|g|j	
u|g|r	
u|g|s	
u|g|u	
u|g|z	ᠦ
u|h|S	ᠥ
u|h|T	
u|h|d	ᠥ
u|h|g	ᠥ
u|h|h	ᠥ
u|h|i	ᠤᠶ
u|h|j	
u|h|m	
u|h|t	ᠥ
u|h|y	
u|h|z	ᠥ
u|i|f	ᠦ
u|i|u	ᠦ
u|j|g	
u|j|m	ᠤ
u|j|n	ᠤ
u|j|r	
u|j|t	
u|j|u	ᠤ
u|k|b	ᠦ
u|k|i	ᠦ
u|k|l	ᠦᠶᠢ
u|k|m	ᠦ
u|k|n	ᠦᠶᠢ
u|l|d	ᠦ
u|l|g	
u|l|i	ᠤᠶ
u|l|j	
u|l|m	
u|l|v	ᠥ
u|l|y	
u|m|C	ᠥ
u|m|T	
u|m|d	ᠥᠳ
u|m|f	ᠥ
u|m|g	ᠥ
u|m|h	ᠥ
u|m|i	ᠤᠶ
u|m|j	ᠤ
u|m|l	ᠥ
u|m|r	ᠥ
u|m|s	ᠥ
u|m|u	ᠥ
u|n|T	ᠦ
u|n|a	
u|n|f	ᠦ
u|n|j	
u|n|l	ᠥ
u|n|n	ᠤ
u|n|r	ᠤ
u|o|l	ᠠᠭᠤ
u|p|i	ᠦ
u|p|m	ᠦ
u|p|s	ᠤᠶᠢ
u|p|t	ᠦ᠋
u|r|f	ᠦ
u|r|g	
u|r|k	ᠤᠶᠢ
u|r|r	ᠤ
u|r|s	ᠦ᠋
u|r|v	ᠥ
u|s|d	ᠤ
u|s|f	ᠦ
u|s|i	ᠦ
u|s|l	ᠦ
u|s|p	ᠤ
u|s|r	ᠤ
u|s|s	ᠦ
u|s|v	ᠤ
u|s|y	ᠦ
u|s|z	ᠦ
u|t|C	ᠥ
u|t|S	ᠦ
u|t|d	
u|t|f	ᠦ
u|t|g	ᠦ
u|t|h	ᠥ
u|t|i	ᠤᠶ
u|t|l	ᠥ
u|t|r	ᠦ
u|t|u	ᠥ
u|t|v	ᠦ
u|u|S	
u|u|T	
u|u|g	
u|u|j	
u|u|m	
u|u|p	
u|u|t	
u|u|y	
u|v|S	
u|v|f	ᠦ
u|v|g	ᠦ
u|v|h	ᠦ
u|v|l	ᠦ
u|v|n	ᠥ
u|v|r	ᠦ
u|v|u	ᠥ
u|y|C	ᠠᠭᠤ
u|y|d	ᠦ
u|y|f	ᠦ
u|y|n	ᠦ
u|y|r	ᠤᠶᠢ
u|y|s	ᠤᠭ
u|y|t	ᠦ
u|y|u	ᠦ
u|y|v	ᠠᠭᠤ
u|z|C	ᠥ
u|z|d	ᠦ
u|z|f	ᠦ
u|z|h	
u|z|i	ᠦ
u|z|n	ᠥ
u|z|r	
u|z|s	ᠦ
u|z|t	
u|z|u	ᠠᠭᠤ
u|z|v	ᠥ
v|$|f	ᠪᠡ
v|$|u	ᠪ
v|C|e	ᠡᠪ
v|T|e	ᠪᠦ
v|T|u	ᠪᠦ
v|a|l	ᠪᠠ
v|a|n	ᠪᠠ
v|a|r	ᠪᠠ
v|d|a	ᠪᠤ
v|d|e	ᠪᠦ
v|d|o	ᠪᠤ
v|e|$	ᠪᠡ
v|e|g	ᠪᠡ
v|e|m	ᠸ
v|e|r	ᠪᠡ
v|g|a	ᠪᠤ
v|g|f	ᠪᠡ
v|g|u	ᠪ
v|h|a	ᠪᠤ
v|h|i	ᠪᠡ
v|h|o	ᠪᠠ
v|i|$	ᠪ
v|i|S	ᠪᠤ
v|i|i	ᠸ
v|i|l	ᠪᠢ
v|i|o	ᠪᠠ
v|i|r	ᠪᠡ
v|i|s	ᠪᠢ
v|l|o	ᠪᠠ
v|m|m	ᠪᠤ
v|n|a	ᠸ
v|n|m	ᠪᠠ
v|o|T	ᠪᠣ
v|o|a	ᠸ
v|o|g	ᠪᠣ
v|o|n	ᠪᠠ
v|o|r	ᠪᠣ
v|o|s	ᠪᠠ
v|r|l	ᠸ
v|s|a	ᠪᠤ
v|s|e	ᠪᠦ
v|s|o	ᠪᠠ
v|t|o	ᠪᠤ
v|u|$	ᠪ
v|u|g	ᠪ
v|u|n	ᠪᠦ
v|u|r	ᠪᠤ
y|S|a	ᠶ
y|S|u	ᠶ
y|^|e	ᠶ
y|^|f	ᠶ
y|b|f	
y|b|u	ᠶ
y|e|e	ᠶ᠎
y|e|f	ᠶ᠎
y|g|f	
y|g|u	
y|h|f	
y|i|e	ᠶ᠎
y|i|o	ᠶ᠎ᠠ
y|i|u	ᠶ
y|k|u	ᠶ
y|l|a	ᠶ
y|l|o	ᠶ
y|l|u	ᠶ
y|m|a	ᠢ
y|m|m	ᠢ
y|n|f	
y|n|u	ᠶ
y|p|a	ᠢ
y|t|u	ᠶ
y|u|e	ᠶ
y|u|f	ᠶ
z|$|f	ᠵᠡ
z|$|u	ᠵᠡ
z|S|m	ᠵᠢ
z|S|u	ᠵᠠ
z|a|l	ᠵᠠ
z|a|o	ᠽ
z|d|f	ᠵᠡ
z|e|$	ᠽ
z|e|g	ᠵᠡ
z|e|i	ᠵ
z|e|l	ᠵᠡ
z|e|m	ᠽ
z|g|a	ᠵ
z|g|e	ᠵ
z|g|f	ᠵᠡ
z|g|l	ᠵᠡ
z|g|o	ᠵ
z|g|u	ᠵᠡ
z|h|d	ᠵ
z|i|a	ᠵ
z|i|f	ᠵ
z|i|l	ᠵᠠ
z|i|m	
z|i|n	ᠽᠢ
z|l|i	ᠵ
z|l|l	ᠵᠠ
z|l|o	ᠵᠠ
z|m|m	
z|n|a	ᠵ
z|n|e	ᠵ
z|n|f	ᠵᠡ
z|n|g	ᠵᠡ
z|n|o	ᠵ
z|n|u	ᠵᠡ
z|o|g	ᠵᠣ
z|o|l	ᠵᠣ
z|r|a	ᠵ
z|r|f	ᠵᠡ
z|r|i	ᠵ
z|r|o	ᠵ
z|r|u	ᠵᠡ
z|s|m	ᠵᠠᠭ
z|s|o	ᠵ
z|u|S	ᠵᠠ
z|u|i	ᠵᠡ
z|u|l	ᠵᠠ
z|u|r	ᠵᠡ
z|u|v	ᠵᠡ
z|v|f	ᠵᠡ
C|^|i|m	ᠴ
C|^|o|m	ᠴ
C|^|u|f	ᠴᠢ
C|^|u|m	ᠴᠢ
C|^|u|u	ᠴᠢ
C|d|i|f	ᠴ
C|e|i|m	ᠴ
C|g|i|u	ᠴ
C|g|u|m	ᠴᠢᠭ
C|g|u|u	ᠴᠢᠭ
C|h|u|f	ᠴ
C|i|m|f	ᠴᠢ
C|i|s|f	ᠴᠡᠭ
C|i|u|m	ᠴ
C|i|u|u	ᠴᠢᠭ
C|l|g|u	ᠴᠥ
C|l|i|u	ᠴ
C|l|u|f	ᠴ
C|l|u|m	ᠴ
C|l|u|u	ᠴ
C|m|u|m	ᠴ
C|n|u|m	ᠴ
C|n|u|u	ᠴᠡ
C|r|e|f	ᠴ
C|r|i|u	ᠴ
C|r|u|f	ᠴᠢᠭ
C|r|u|m	ᠴᠢᠭ
C|r|u|u	ᠴ
C|s|i|u	ᠴ
C|s|u|f	ᠴᠢᠭ
C|s|u|u	ᠴᠢᠭ
C|t|i|f	ᠴ
C|t|i|m	ᠴ
C|t|i|u	ᠴ
C|u|d|f	ᠴᠦ
C|u|e|f	ᠴ
C|u|i|f	ᠴ
C|u|i|m	ᠴ
C|u|u|m	ᠴ
C|u|u|u	ᠴᠢᠭ
C|v|h|u	ᠴᠢ
C|v|i|u	ᠴ
S|^|u|f	ᠰᠢ
S|^|u|m	ᠰᠢ
S|^|y|f	ᠱᠧ
S|g|$|m	ᠰᠢ
S|g|d|m	ᠰᠢ
S|g|l|m	ᠰᠢ
S|g|m|f	ᠰᠢ
S|g|r|m	ᠰᠢ
S|h|i|f	ᠰ
S|h|u|f	ᠰᠢᠭ
S|i|$|m	ᠰᠢ
S|i|$|u	ᠰᠢ
S|i|d|m	ᠰᠢ
S|i|g|u	ᠰᠬᠢ
S|i|l|f	
S|i|l|m	ᠰᠢ
S|i|r|m	ᠰᠢ
S|i|u|f	ᠰᠢᠭ
S|i|u|m	ᠰᠢᠭ
S|i|u|u	ᠰᠢᠭ
S|i|y|m	ᠱᠧ
S|l|u|f	ᠰᠢᠭ
S|m|$|m	ᠰᠢ
S|m|g|m	ᠰᠢ
S|m|l|m	ᠰᠢ
S|m|r|f	ᠰᠢ
S|m|r|m	ᠰᠢ
S|m|u|f	ᠰᠢᠭ
S|n|m|m	ᠰᠢ
S|o|$|m	ᠰᠢ
S|o|d|m	ᠰᠢ
S|o|l|m	ᠰᠢ
S|o|r|m	ᠰᠢ
S|r|m|m	ᠰᠢ
S|r|u|u	ᠰᠢᠶᠡ
S|u|$|m	ᠰᠢ
S|u|g|f	ᠰᠬᠢ
S|u|l|m	ᠰᠢ
S|u|m|f	ᠰᠢ
S|u|r|m	ᠱ
S|u|t|m	ᠰᠢ
S|v|$|m	ᠰᠢ
S|v|e|f	ᠰᠢᠶ
S|v|i|f	ᠰ
S|v|l|m	ᠰᠢ
S|v|r|m	ᠰᠢ
S|v|s|f	ᠰᠢᠭ
S|v|u|f	ᠰᠢᠭ
S|v|u|u	ᠰᠢᠶᠡ
S|z|i|m	ᠱ
T|e|i|m	ᠴᠡ
T|g|d|m	ᠴᠠ
T|g|g|f	ᠴᠡ
T|g|g|m	ᠴᠣ
T|g|i|u	ᠴᠦ
T|g|l|m	ᠴᠠ
T|g|r|m	ᠴᠣ
T|g|r|u	ᠴᠥ
T|h|u|f	ᠴ
T|l|i|m	ᠴᠠ
T|l|i|u	ᠴᠦ
T|l|m|m	ᠴᠠ
T|l|r|f	ᠴᠡ
T|l|u|u	ᠴᠡ
T|m|g|m	ᠴᠣ
T|m|i|u	ᠴᠥ
T|m|r|m	ᠴᠣ
T|n|$|u	ᠴᠢ
T|r|$|u	ᠴᠠ
T|r|e|f	ᠴ
T|r|g|m	
T|r|i|f	ᠴ
T|r|m|m	ᠴᠠ
T|r|u|u	ᠴᠡ
T|u|g|m	
T|u|g|u	ᠴᠥ
T|u|l|f	ᠴᠡ
T|u|m|m	ᠴᠠ
T|u|u|u	ᠴᠡ
T|v|g|m	ᠴᠠ
T|v|u|f	ᠴᠡ
T|v|u|u	ᠴᠡ
a|i|m|m	
a|v|m|m	
a|y|m|m	
b|l|u|f	ᠪᠢᠭ
b|l|u|u	ᠪᠡ
b|m|i|u	ᠪᠥ
d|C|u|f	ᠳ
d|C|u|m	ᠳ
d|^|i|f	ᠳ
d|^|y|f	ᠳᠧ
d|a|m|m	ᠳᠠ
d|d|u|u	ᠳᠡ
d|e|m|f	ᠳᠡ
d|g|$|f	ᠲᠦ
d|g|$|m	ᠳᠠ
d|g|d|f	ᠳᠡ
d|g|d|u	ᠳ
d|g|g|f	ᠳᠦ
d|g|i|f	ᠳ
d|g|j|f	ᠳᠡ
d|g|l|f	ᠳᠡ
d|g|m|f	ᠳᠦ
d|g|m|m	ᠳᠠ
d|g|r|m	ᠳᠠ
d|g|s|u	ᠳᠡᠭ
d|g|u|f	ᠳ
d|g|u|m	ᠳ
d|i|m|f	ᠳᠡ
d|i|n|f	ᠳᠡ
d|i|r|f	ᠳᠡ
d|i|t|f	ᠳᠡ
d|i|u|u	ᠳᠡ
d|i|v|m	ᠳᠠ
d|j|a|m	ᠳ
d|l|$|f	ᠳᠦ
d|l|$|u	ᠳᠦ
d|l|g|m	ᠳᠣ
d|l|l|f	ᠳᠡ
d|l|m|m	ᠳᠤ
d|l|r|m	ᠳᠠ
d|l|r|u	ᠳᠤ
d|l|s|m	ᠳᠠᠭ
d|l|v|m	ᠳᠠ
d|m|$|u	ᠳᠡ
d|m|u|u	ᠳᠡ
d|n|$|f	ᠳᠡ
d|n|$|u	ᠳᠡ
d|n|C|m	ᠳᠣ
d|n|d|f	ᠳᠦ
d|n|g|f	ᠳᠡ
d|n|g|u	ᠳᠡ
d|n|l|f	ᠳᠦ
d|n|l|u	ᠳᠡ
d|n|m|m	ᠳᠠ
d|n|r|f	ᠳᠦ
d|n|s|m	ᠳᠠᠭ
d|o|m|m	ᠳᠣ
d|r|$|m	ᠳᠣ
d|r|$|u	ᠳᠤ
d|r|d|f	ᠳᠦ
d|r|g|f	ᠳᠡ
d|r|g|u	ᠳᠡ
d|r|h|m	ᠳᠤ
d|r|l|f	ᠳᠦ
d|r|m|m	ᠳᠠ
d|r|u|u	ᠳᠡ
d|s|u|u	ᠳᠡ
d|u|C|u	ᠳᠠ
d|u|d|m	ᠳᠠ
d|u|d|u	ᠳ
d|u|e|m	ᠳᠦ
d|u|g|m	
d|u|h|u	ᠳᠥ
d|u|i|m	ᠳᠤ
d|u|l|m	ᠳᠤ
d|u|l|u	ᠳᠡ
d|u|n|m	ᠳᠠ
d|u|n|u	ᠲᠥ
d|u|r|f	ᠳᠡ
d|u|r|u	ᠳᠡ
d|u|s|u	ᠳᠦᠭ
d|u|u|u	ᠳᠡ
d|v|l|f	ᠳᠡ
d|v|m|u	ᠳᠦ
d|v|r|m	ᠳ
d|v|r|u	ᠳᠦ
e|b|r|m	ᠡ
e|d|n|m	
e|e|y|f	
e|g|e|m	ᠡ
e|g|r|m	ᠡ
e|j|e|f	ᠡ
e|l|h|m	ᠡ
e|n|$|m	ᠡ
e|n|e|m	ᠡ
e|n|g|m	
e|r|h|m	ᠡ
e|r|l|m	ᠡ
e|r|m|f	ᠡ
e|r|y|f	
e|s|m|m	ᠡ
e|s|y|f	
e|t|C|m	ᠡ
e|y|$|m	
e|y|b|f	
e|y|f|f	
e|y|g|f	
e|y|h|f	
e|y|i|f	
e|y|j|f	
e|y|k|f	
e|y|m|f	
e|y|n|f	
e|y|p|f	
e|y|r|f	
e|y|s|f	
e|y|t|f	
e|y|u|f	
e|y|v|f	
e|y|y|f	
e|y|z|f	
e|z|m|f	ᠡ
g|C|i|u	ᠭᠡ
g|C|u|u	ᠭᠡ
g|S|i|u	ᠭ
g|T|u|u	ᠭᠡ
g|d|u|u	ᠭᠡ
g|e|m|f	ᠭᠡ
g|e|s|f	ᠭ
g|i|l|u	ᠬᠦ
g|i|n|u	
g|j|i|f	ᠭᠡ
g|j|i|u	ᠭᠡ
g|j|u|u	ᠭᠡ
g|l|u|u	ᠭᠡ
g|m|u|m	ᠭ
g|n|i|u	ᠭ
g|n|r|m	ᠭ
g|n|u|f	ᠭ
g|n|u|m	ᠭ
g|s|i|f	ᠭ
g|s|i|u	ᠭᠡ
g|s|u|f	ᠭ
g|s|u|m	ᠬ
g|s|u|u	ᠬᠡ
g|t|i|m	ᠬ
g|t|u|u	ᠬᠡ
g|u|T|m	
g|u|h|u	ᠭ
g|u|l|f	ᠭᠡ
g|u|n|m	
g|u|r|u	ᠭᠥ
g|u|s|f	ᠭ
g|u|u|f	ᠭᠡᠶ
g|u|v|u	ᠭ
g|v|u|f	ᠭ
g|v|u|m	ᠭ
g|z|u|u	ᠭᠡ
h|S|i|m	ᠬ
h|^|i|m	ᠬ
h|^|u|f	ᠬᠦ
h|^|u|m	ᠬᠤ
h|a|i|m	ᠬ
h|a|m|m	ᠬᠠ
h|d|i|f	ᠬ
h|d|i|m	ᠬ
h|d|u|u	ᠬᠡ
h|e|n|f	ᠬᠡ
h|g|i|f	ᠬ
h|g|i|m	ᠬ
h|g|i|u	ᠬ
h|i|$|f	ᠬᠦ
h|i|$|u	ᠬᠦ
h|i|a|m	ᠬ
h|i|g|m	ᠬᠠ
h|i|i|m	ᠬ
h|i|l|f	ᠬᠡ
h|i|m|m	ᠬᠢ
h|i|n|f	ᠬᠡ
h|i|r|f	ᠬᠢ
h|i|s|m	ᠬᠠᠭ
h|i|t|m	ᠬᠤᠪ
h|i|t|u	ᠬᠢ
h|i|u|f	ᠬᠢᠭ
h|i|u|m	ᠬ
h|i|u|u	ᠬᠡ
h|i|v|f	ᠬᠡ
h|l|$|u	ᠬᠢ
h|l|i|f	ᠬ
h|l|i|m	ᠬ
h|l|l|f	ᠬᠢ
h|l|m|m	ᠬᠠ
h|l|r|f	ᠭᠦ
h|l|s|f	ᠬᠢᠭ
h|l|u|u	ᠬᠡ
h|m|$|m	ᠬ᠎ᠠ
h|m|d|m	ᠬᠠ
h|m|i|m	ᠬ
h|m|r|f	ᠬᠢ
h|m|t|m	ᠬᠠ
h|m|u|f	ᠬᠢᠭ
h|m|u|m	ᠬᠤ
h|m|u|u	ᠬᠢᠭ
h|n|$|f	ᠬᠢ
h|n|$|m	ᠬᠣ
h|n|$|u	ᠬᠢ
h|n|g|f	ᠬᠦ
h|n|g|u	ᠬᠦ
h|n|i|m	ᠬ
h|n|i|u	ᠬᠦ
h|n|l|f	ᠬᠡ
h|n|l|u	ᠬᠡ
h|n|m|f	ᠬᠦ
h|n|m|m	ᠬᠤ
h|n|r|m	ᠬᠠ
h|n|r|u	ᠬᠡ
h|n|u|f	ᠬᠦ
h|n|u|m	ᠬᠤ
h|o|i|m	ᠬ
h|r|$|m	ᠬ᠎ᠠ
h|r|i|m	ᠬ
