a	ᠠ	а	27
aa	ᠠ	аа	587
aa	ᠠ᠋	аа	349
aaa	ᠠᠭ᠎ᠠ ᠪᠠᠨ	ааа	10
aaaa	ᠠᠭ᠎ᠠ ᠪᠠᠨ	аааа	5
aaaah	ᠠᠢᠶᠠᠬᠤ	аааах	2
aaaya	ᠠᠠᠶ᠎ᠠ	ааая	2
aadaih	ᠠᠭᠠᠳᠠᠶᠢᠬᠤ	аадайх	0
aadailgah	ᠠᠭᠠᠳᠠᠶᠢᠯᠭᠠᠬᠤ	аадайлгах	0
aadalzah	ᠠᠭᠠᠳᠠᠯᠵᠠᠬᠤ	аадалзах	0
aadar	ᠠᠭᠠᠳᠠᠷ	аадар	15
aadas	ᠠᠭᠠᠳᠠᠰ	аадас	0
aadga	ᠠᠭᠠᠳᠠᠭ᠎ᠠ	аадга	0
aadganah	ᠠᠭᠠᠳᠠᠭᠠᠨᠠᠬᠤ	аадганах	0
aadgar	ᠠᠭᠠᠳᠠᠭᠠᠷ	аадгар	0
aadriin	ᠠᠭᠠᠳᠠᠷ ᠤᠨ	аадрын	3
aadrin	ᠠᠭᠠᠳᠠᠷ ᠤᠨ	аадрын	3
aag	ᠠᠭᠠᠭ	ааг	4
aaga	ᠠᠭ᠎ᠠ	аага	0
aagaar	ᠠᠭᠠᠭ ᠢᠶᠠᠷ	аагаар	2
aagalah	ᠠᠭᠠᠯᠠᠬᠤ	аагалах	0
aaggui	ᠠᠭᠠᠭᠦᠭᠡᠢ	ааггүй	0
aagguideh	ᠠᠭᠠᠭᠭᠦᠶᠢᠳᠡᠬᠦ	ааггүйдэх	0
aagguihen	ᠠᠭᠠᠭᠭᠦᠶᠢᠬᠡᠨ	ааггүйхэн	0
aagguivter	ᠠᠭᠠᠭᠭᠦᠶᠢᠪᠲᠦᠷ	ааггүйвтэр	0
aagih	ᠠᠭᠠᠭᠢᠬᠤ	аагих	0
aagim	ᠠᠭᠠᠭᠢᠮ᠎ᠠ	аагим	6
aagjih	ᠠᠭᠠᠭᠵᠢᠬᠤ	аагжих	0
aaglagdah	ᠠᠭᠠᠭᠯᠠᠭᠳᠠᠬᠤ	ааглагдах	0
aaglah	ᠠᠭᠠᠭᠯᠠᠬᠤ	ааглах	0
aagluu	ᠠᠭᠠᠭᠯᠠᠭᠤ	ааглуу	0
aagluudah	ᠠᠭᠠᠭᠯᠠᠭᠤᠳᠠᠬᠤ	ааглуудах	0
aagluulah	ᠠᠭᠠᠭᠯᠠᠭᠤᠯᠬᠤ	ааглуулах	0
aagshih	ᠠᠭᠠᠭᠰᠢᠬᠤ	аагших	0
aagtai	ᠠᠭᠠᠭ ᠲᠠᠢ	аагтай	3
aagtaihan	ᠠᠭᠠᠭᠲᠠᠶᠢᠬᠠᠨ	аагтайхан	0
aagtaivtar	ᠠᠭᠠᠭᠲᠠᠶᠢᠪᠲᠤᠷ	аагтайвтар	0
aahar	ᠠᠬᠠᠷ	аахар	0
aahi	ᠠᠭᠠᠬᠢ	аахь	0
aahilah	ᠠᠭᠠᠬᠢᠯᠠᠬᠤ	аахилах	0
aajii	ᠠᠵᠢ	аажий	0
aajim	ᠠᠭᠠᠵᠢᠮ	аажим	9
aajimaar	ᠠᠭᠠᠵᠢᠮ ᠢᠶᠠᠷ	аажимаар	2
aajimdah	ᠠᠭᠠᠵᠢᠮᠳᠠᠬᠤ	аажимдах	0
aajimduulah	ᠠᠭᠠᠵᠢᠮᠳᠠᠭᠤᠯᠬᠤ	аажимдуулах	0
aajimhan	ᠠᠭᠠᠵᠢᠮᠬᠠᠨ	аажимхан	2
aajimrah	ᠠᠭᠠᠵᠢᠮᠤᠷᠠᠬᠤ	аажимрах	0
aajimsah	ᠠᠭᠠᠵᠢᠮᠰᠬᠤ	аажимсах	0
aajimsgah	ᠠᠭᠠᠵᠢᠮᠠᠰᠬᠠᠬᠤ	аажимсгах	0
aajimshig	ᠠᠭᠠᠵᠢᠮᠰᠢᠭ	аажимшиг	0
aajimtah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠤ	аажимтах	0
aajimtgah	ᠠᠭᠠᠵᠢᠮᠠᠳᠬᠠᠬᠤ	аажимтгах	0
aajivtor	ᠠᠨᠵᠢᠪᠲᠤᠷ	ааживтор	0
aajmaar	ᠠᠭᠠᠵᠢᠮ ᠢᠶᠠᠷ	аажмаар	14
aajuu	ᠠᠭᠠᠵᠢᠭᠤ	аажуу	0
aajuudah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠬᠤ	аажуудах	0
aajuuduulah	ᠠᠭᠠᠵᠢᠭᠤᠳᠠᠭᠤᠯᠬᠤ	аажуудуулах	0
aajuuhan	ᠠᠭᠠᠵᠢᠭᠤᠬᠠᠨ	аажуухан	2
aajuuhnaar	ᠠᠭᠠᠵᠢᠭᠤᠬᠠᠨ ᠢᠶᠠᠷ	аажуухнаар	3
aajuurah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠬᠤ	аажуурах	0
aajuuruulah	ᠠᠭᠠᠵᠢᠭᠤᠷᠠᠭᠤᠯᠬᠤ	аажууруулах	0
aajuusah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠤ	аажуусах	0
aajuusgah	ᠠᠭᠠᠵᠢᠭᠤᠰᠬᠠᠬᠤ	аажуусгах	0
aajuushig	ᠠᠭᠠᠵᠢᠭᠤᠰᠢᠭ	аажуушиг	0
aajuutah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠤ	аажуутах	0
aajuutgah	ᠠᠭᠠᠵᠢᠭᠤᠳᠬᠠᠬᠤ	аажуутгах	0
aajuuvtar	ᠠᠭᠠᠵᠢᠭᠤᠪᠲᠤᠷ	аажуувтар	0
aali	ᠠᠭᠠᠯᠢ	ааль	12
aalia	ᠠᠭᠠᠯᠢ ᠪᠠᠨ	аалиа	4
aalig	ᠠᠭᠠᠯᠢ ᠶᠢ	аалийг	2
aaligui	ᠠᠭᠠᠯᠢᠭᠦᠢ	аалигүй	5
aaliguihen	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠬᠡᠨ	аалигүйхэн	0
aaliguireh	ᠠᠭᠠᠯᠢᠭᠦᠶᠢᠷᠡᠬᠦ	аалигүйрэх	0
aaliguirheh	ᠠᠯᠠᠭᠦᠶᠢᠷᠬᠡᠬᠦ	аалигүйрхэх	0
aaliguivter	ᠠᠭᠠᠯᠢᠭᠦᠢᠪᠲᠦᠷ	аалигүйвтэр	0
aalihan	ᠠᠭᠠᠯᠢᠬᠠᠨ	аальхан	3
aaliig	ᠠᠭᠠᠯᠢ ᠶᠢ	аалийг	2
aalilah	ᠠᠭᠠᠯᠢᠯᠠᠬᠤ	аалилах	0
aalind	ᠠᠭᠠᠯᠢᠨ ᠳᠤ	аалинд	8
aalz	ᠠᠭᠠᠯᠵᠢ	аалз	0
aalzarhag	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠭ	аалзархаг	0
aalzarhuu	ᠠᠭᠠᠯᠵᠢᠷᠬᠠᠤ	аалзархуу	0
aalzni	ᠠᠭᠠᠯᠵᠠᠨ ᠤ	аалзны	2
aalznii	ᠠᠭᠠᠯᠵᠠᠨ ᠤ	аалзны	2
aalzshig	ᠠᠭᠠᠯᠵᠢᠱᠢᠭ	аалзшиг	0
aan	ᠠᠨ	аан	15
aanai	ᠠᠨᠠᠢ	аанай	2
aanaidah	ᠠᠨᠠᠶᠢᠳᠠᠬᠤ	аанайдах	0
aanaihan	ᠠᠨᠠᠶᠢᠬᠠᠨ	аанайхан	0
aanairah	ᠠᠨᠠᠶᠢᠷᠠᠬᠤ	аанайрах	0
